"strategy","family","fixed_asset","evidence_type","candidate","true_pd_ratio","open_pnl_pd_ratio","activity_pct","final_value","bankrupt","source_path"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_081","3.249868267688091","3.619810610589378","31.61659513590844","1308394.0393518396","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_081\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_082","3.2506041477359835","3.620175300158221","31.61659513590844","1297033.9658601508","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_082\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_083","3.251544339437416","3.6206395253716903","31.61659513590844","1283371.3088113286","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_083\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_084","3.252783227363759","3.62124746011738","31.61659513590844","1266601.2359866318","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_084\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_085","3.2545020808366125","3.6220847723145435","31.61659513590844","1245561.5549651156","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_085\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_086","2.735364568316549","3.0836900922375197","30.472103004291846","1322194.5441624452","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_086\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_087","2.7345144432515918","3.082777135791334","30.472103004291846","1308290.4708991172","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_087\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_088","2.7333157885782233","3.081519290365619","30.472103004291846","1291551.096576064","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_088\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_089","2.731523971218157","3.079681002941111","30.472103004291846","1271012.1934598868","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_089\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_090","2.7286337477898335","3.0767975330244695","30.472103004291846","1245210.3089253823","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_090\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_091","3.0461005682602353","3.34554739981181","28.326180257510728","1359174.00339711","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_091\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_092","3.0455023656047207","3.3454190732010014","28.326180257510728","1342939.524799488","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_092\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_093","3.0446858144790117","3.3452360751199106","28.326180257510728","1323444.2813180606","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_093\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_094","3.0435172392651726","3.344964340127336","28.326180257510728","1299598.2369615438","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_094\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_095","3.041728528848872","3.344532707479313","28.326180257510728","1269770.416547042","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_095\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_096","3.3064486756302838","3.5320561100143677","38.91273247496424","1705716.2375954017","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_096\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_097","3.306856067554341","3.532276321258483","38.91273247496424","1679335.1138637653","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_097\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_098","3.307386895800397","3.5325632546549843","38.91273247496424","1647677.3734850902","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_098\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_099","3.3081130344351344","3.5329557609436804","38.91273247496424","1608924.101599433","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_099\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_100","3.3091554704075015","3.5335192382951766","38.91273247496424","1560453.9249495976","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_100\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_101","3.9279973337612883","4.190160429196207","77.39628040057225","9441773.767508535","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_101\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_102","3.9275801536839223","4.18945027945077","77.39628040057225","9017873.983213145","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_102\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_103","3.927086174651496","4.188609397771217","77.39628040057225","8506782.777543666","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_103\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_104","3.926493399493718","4.187600339212922","77.39628040057225","7879231.513647648","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_104\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_105","3.9257723188350546","4.1863728710907155","77.39628040057225","7091630.171959031","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_105\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_106","4.528069068085387","4.852513837638373","77.39628040057225","6158156.037083402","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_106\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_107","4.528069068085379","4.852513837638377","77.39628040057225","5892209.862121349","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_107\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_108","4.528069068085379","4.852513837638374","77.39628040057225","5572674.533106803","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_108\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_109","4.528069068085392","4.852513837638374","77.39628040057225","5181953.611395658","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_109\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_110","4.528069068085384","4.8525138376383765","77.39628040057225","4694052.358081821","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_110\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_111","2.874825427810414","3.252502193538186","29.756795422031473","1330321.9263830842","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_111\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_112","2.874687638105861","3.2525230540441035","29.756795422031473","1315977.041117682","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_112\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_113","2.8744469308491203","3.25251953579212","29.756795422031473","1298719.0787928423","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_113\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_114","2.874011918974208","3.252452431931726","29.756795422031473","1277566.093189738","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_114\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_115","2.8732329240715173","3.2522766651093344","29.756795422031473","1251035.969586566","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_115\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_116","4.425804575331764","4.730281365313649","77.82546494992847","6041661.301083403","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_116\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_117","4.425804575331762","4.730281365313655","77.82546494992847","5781721.406121356","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_117\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_118","4.425804575331761","4.730281365313654","77.82546494992847","5469402.645106809","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_118\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_119","4.425804575331767","4.730281365313654","77.82546494992847","5087505.987395657","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_119\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_120","4.425804575331765","4.7302813653136555","77.82546494992847","4610623.774081825","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_120\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_121","3.3107965017172414","3.5320561100143677","39.05579399141631","1706644.2215954019","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_121\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_122","3.3112038936412973","3.532276321258483","39.05579399141631","1680228.2978637652","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_122\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_123","3.3117347218873565","3.5325632546549843","39.05579399141631","1648528.7974850908","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_123\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_124","3.312460860522091","3.5329557609436804","39.05579399141631","1609724.405599433","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_124\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_125","3.313503296494457","3.5335192382951766","39.05579399141631","1561190.2929495974","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_125\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_01\full\run_20260417_100-full","2.7616578348846286","2.9370073198198097","83.88388388388388","5119713.547395656","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_01\full\run_20260417_100-full\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_01\oos\run_20260417_30-oos","0.7037229609654372","1.354838709677417","5.666666666666667","1009346.572298254","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_01\oos\run_20260417_30-oos\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_02\full\run_20260417_100-full","2.761657834884628","2.9370073198198208","83.88388388388388","6081387.141083402","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_02\full\run_20260417_100-full\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_02\oos\run_20260417_30-oos","0.7037229609654145","1.3548387096774168","5.666666666666667","1011353.2465728691","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_02\oos\run_20260417_30-oos\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_03\full\run_20260417_100-full","2.7616578348846232","2.937007319819814","83.88388388388388","4639073.73408182","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_03\full\run_20260417_100-full\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_03\oos\run_20260417_30-oos","0.7037229609654296","1.3548387096774164","5.666666666666667","1008343.5404049796","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_03\oos\run_20260417_30-oos\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_04\full\run_20260417_100-full","2.7616578348846232","2.937007319819808","83.88388388388388","5819399.04612135","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_04\full\run_20260417_100-full\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_04\oos\run_20260417_30-oos","0.7037229609654179","1.3548387096774173","5.666666666666667","1010806.2492652771","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_04\oos\run_20260417_30-oos\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_05\full\run_20260417_100-full","2.761657834884622","2.937007319819813","83.88388388388388","5504619.3651068015","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_05\full\run_20260417_100-full\run_summary.json"
"tf_asset01_v1","tf","series_1","robust_selection_validation","candidate_05\oos\run_20260417_30-oos","0.7037229609654194","1.3548387096774175","5.666666666666667","1010149.3641057133","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\robust_selection_validation\candidate_05\oos\run_20260417_30-oos\run_summary.json"
